file_name,alloy,card,n_labeled,n_rows,frac_labeled
AA5xxx Card - 035E.docx,AA5xxx,035E,0,1,0.0
AA5xxx Card - 035F.docx,AA5xxx,035F,0,1,0.0
AA5xxx Card - 035G.docx,AA5xxx,035G,0,1,0.0
AA5xxx Card - 035H.docx,AA5xxx,035H,0,1,0.0
AA5xxx Card - 035I.docx,AA5xxx,035I,0,1,0.0
AA5xxx Card - 035J.docx,AA5xxx,035J,0,1,0.0
AA5xxx Card - 035K.docx,AA5xxx,035K,0,1,0.0
AA5xxx Card - 035L.docx,AA5xxx,035L,0,1,0.0
AA5xxx Card - 035M.docx,AA5xxx,035M,0,1,0.0
AA5xxx Card - 035N.docx,AA5xxx,035N,0,1,0.0
AA5xxx Card - 035O.docx,AA5xxx,035O,0,1,0.0
AA5xxx Card - 035P.docx,AA5xxx,035P,0,1,0.0
AA5xxx Card - 035Q.docx,AA5xxx,035Q,0,1,0.0
AA5xxx Card - 035R.docx,AA5xxx,035R,0,1,0.0
AA5xxx Card - 035S.docx,AA5xxx,035S,0,1,0.0
AA5xxx Card - 035T.docx,AA5xxx,035T,0,1,0.0
AA5xxx Card - 035U.docx,AA5xxx,035U,0,1,0.0
AA5xxx Card - 036A.docx,AA5xxx,036A,0,1,0.0
AA5xxx Card - 036B.docx,AA5xxx,036B,0,1,0.0
AA5xxx Card - 036C.docx,AA5xxx,036C,0,1,0.0
AA5xxx Card - 036D.docx,AA5xxx,036D,0,1,0.0
AA5xxx Card - 036E.docx,AA5xxx,036E,0,1,0.0
AA5xxx Card - 036F.docx,AA5xxx,036F,0,1,0.0
AA5xxx Card - 036G.docx,AA5xxx,036G,0,1,0.0
AA5xxx Card - 036H.docx,AA5xxx,036H,0,1,0.0
AA5xxx Card - 036I.docx,AA5xxx,036I,0,1,0.0
AA5xxx Card - 036J.docx,AA5xxx,036J,0,1,0.0
AA5xxx Card - 036K.docx,AA5xxx,036K,0,1,0.0
AA5xxx Card - 036L.docx,AA5xxx,036L,0,1,0.0
AA5xxx Card - 036M.docx,AA5xxx,036M,0,1,0.0
AA5xxx Card - 036N.docx,AA5xxx,036N,0,1,0.0
AA5xxx Card - 036O.docx,AA5xxx,036O,0,1,0.0
AA5xxx Card - 036P.docx,AA5xxx,036P,0,1,0.0
AA5xxx Card - 037A.docx,AA5xxx,037A,0,1,0.0
AA5xxx Card - 037B.docx,AA5xxx,037B,0,1,0.0
AA5xxx Card - 038A.docx,AA5xxx,038A,0,1,0.0
AA5xxx Card - 038B.docx,AA5xxx,038B,0,1,0.0
AA5xxx Card - 038C.docx,AA5xxx,038C,0,1,0.0
AA5xxx Card - 039A.docx,AA5xxx,039A,0,1,0.0
AA5xxx Card - 039B.docx,AA5xxx,039B,0,1,0.0
AA5xxx Card - 039C.docx,AA5xxx,039C,0,1,0.0
AA5xxx Card - 040A.docx,AA5xxx,040A,0,1,0.0
AA5xxx Card - 040B.docx,AA5xxx,040B,0,1,0.0
AA5xxx Card - 040C.docx,AA5xxx,040C,0,1,0.0
AA5xxx Card - 040D.docx,AA5xxx,040D,0,1,0.0
AA5xxx Card - 040E.docx,AA5xxx,040E,0,1,0.0
AA5xxx Card - 040F.docx,AA5xxx,040F,0,1,0.0
AA5xxx Card - 041A.docx,AA5xxx,041A,1,1,1.0
AA5xxx Card - 041B.docx,AA5xxx,041B,1,1,1.0
AA5xxx Card - 041C.docx,AA5xxx,041C,1,1,1.0
AA5xxx Card - 041D.docx,AA5xxx,041D,1,1,1.0
AA5xxx Card - 042A.docx,AA5xxx,042A,0,1,0.0
AA5xxx Card - 042B.docx,AA5xxx,042B,1,1,1.0
AA5xxx Card - 042C.docx,AA5xxx,042C,0,1,0.0
AA5xxx Card - 042D.docx,AA5xxx,042D,0,1,0.0
AA5xxx Card - 042E.docx,AA5xxx,042E,0,1,0.0
AA5xxx Card - 042F.docx,AA5xxx,042F,0,1,0.0
AA5xxx Card - 043A.docx,AA5xxx,043A,1,1,1.0
AA5xxx Card - 043B.docx,AA5xxx,043B,0,1,0.0
AA5xxx Card - 043C.docx,AA5xxx,043C,0,1,0.0
AA5xxx Card - 043D.docx,AA5xxx,043D,0,1,0.0
AA5xxx Card - 043E.docx,AA5xxx,043E,0,1,0.0
AA5xxx Card - 043F.docx,AA5xxx,043F,0,1,0.0
AA5xxx Card - 044A.docx,AA5xxx,044A,1,1,1.0
AA5xxx Card - 044B.docx,AA5xxx,044B,0,1,0.0
AA5xxx Card - 044C.docx,AA5xxx,044C,0,1,0.0
AA5xxx Card - 044D.docx,AA5xxx,044D,0,1,0.0
AA5xxx Card - 044E.docx,AA5xxx,044E,0,1,0.0
AA5xxx Card - 045A.docx,AA5xxx,045A,0,1,0.0
AA5xxx Card - 045B.docx,AA5xxx,045B,0,1,0.0
AA5xxx Card - 045C.docx,AA5xxx,045C,0,1,0.0
AA5xxx Card - 045D.docx,AA5xxx,045D,0,1,0.0
AA5xxx Card - 045E.docx,AA5xxx,045E,0,1,0.0
AA5xxx Card - 045F.docx,AA5xxx,045F,1,1,1.0
AA5xxx Card - 046A.docx,AA5xxx,046A,0,1,0.0
AA5xxx Card - 046B.docx,AA5xxx,046B,0,1,0.0
AA5xxx Card - 046C.docx,AA5xxx,046C,0,1,0.0
AA5xxx Card - 046D.docx,AA5xxx,046D,0,1,0.0
AA5xxx Card - 047A.docx,AA5xxx,047A,0,1,0.0
AA5xxx Card - 047B.docx,AA5xxx,047B,0,1,0.0
AA5xxx Card - 047C.docx,AA5xxx,047C,0,1,0.0
AA5xxx Card - 047D.docx,AA5xxx,047D,0,1,0.0
AA5xxx Card - 047E.docx,AA5xxx,047E,0,1,0.0
AA5xxx Card - 048A.docx,AA5xxx,048A,0,1,0.0
AA5xxx Card - 049A.docx,AA5xxx,049A,0,1,0.0
AA5xxx Card - 049B.docx,AA5xxx,049B,0,1,0.0
AA5xxx Card - 050A.docx,AA5xxx,050A,0,1,0.0
AA5xxx Card - 050B.docx,AA5xxx,050B,0,1,0.0
AA5xxx Card - 050C.docx,AA5xxx,050C,0,1,0.0
AA5xxx Card - 050D.docx,AA5xxx,050D,1,1,1.0
AA5xxx Card - 050E.docx,AA5xxx,050E,0,1,0.0
AA5xxx Card - 051A.docx,AA5xxx,051A,0,1,0.0
AA5xxx Card - 051B.docx,AA5xxx,051B,0,1,0.0
AA5xxx Card - 051C.docx,AA5xxx,051C,0,1,0.0
AA5xxx Card - 051D.docx,AA5xxx,051D,0,1,0.0
AA5xxx Card - 052A.docx,AA5xxx,052A,0,1,0.0
AA5xxx Card - 052B.docx,AA5xxx,052B,0,1,0.0
AA5xxx Card - 052C.docx,AA5xxx,052C,0,1,0.0
AA5xxx Card - 052D.docx,AA5xxx,052D,0,1,0.0
AA5xxx Card - 053A.docx,AA5xxx,053A,0,1,0.0
AA5xxx Card - 053B.docx,AA5xxx,053B,0,1,0.0
AA5xxx Card - 053C.docx,AA5xxx,053C,0,1,0.0
AA5xxx Card - 053D.docx,AA5xxx,053D,0,1,0.0
AA5xxx Card - 054A.docx,AA5xxx,054A,0,1,0.0
AA5xxx Card - 054B.docx,AA5xxx,054B,0,1,0.0
AA5xxx Card - 054C.docx,AA5xxx,054C,0,1,0.0
AA5xxx Card - 054D.docx,AA5xxx,054D,0,1,0.0
AA5xxx Card - 055A.docx,AA5xxx,055A,1,1,1.0
AA5xxx Card - 055B.docx,AA5xxx,055B,1,1,1.0
AA5xxx Card - 055C.docx,AA5xxx,055C,1,1,1.0
AA5xxx Card - 055D.docx,AA5xxx,055D,1,1,1.0
AA5xxx Card - 055E.docx,AA5xxx,055E,1,1,1.0
AA5xxx Card - 055F.docx,AA5xxx,055F,1,1,1.0
AA5xxx Card - 055G.docx,AA5xxx,055G,1,1,1.0
AA5xxx Card - 055H.docx,AA5xxx,055H,1,1,1.0
AA5xxx Card - 055I.docx,AA5xxx,055I,1,1,1.0
AA5xxx Card - 055J.docx,AA5xxx,055J,1,1,1.0
AA5xxx Card - 055K.docx,AA5xxx,055K,1,1,1.0
AA5xxx Card - 055L.docx,AA5xxx,055L,1,1,1.0
AA5xxx Card - 055M.docx,AA5xxx,055M,1,1,1.0
AA5xxx Card - 055N.docx,AA5xxx,055N,1,1,1.0
AA5xxx Card - 055O.docx,AA5xxx,055O,1,1,1.0
AA5xxx Card - 055P.docx,AA5xxx,055P,1,1,1.0
