file_name,alloy,card,Al,Si,Fe,Cu,Mn,Mg,Cr,Ni,Zn,Ti,Zr,Sc,Other,YS (MPa),UTS (MPa),Uniform EL (percentage),Fracture EL (percentage),YPE (percentage),Casting,Ingot thickness (mm),Homogenization (Celsius/Seconds),homog_steps,homog_time_total_s,homog_temp_max_C,homog_T_time_weighted_C,homog_time_at_ge_520C_s,adequate_homog,Hot rolling reduction (percentage),Cold rolling reduction (percentage),Recrystallization annealing (Celsius/Seconds),recryst_type,recryst_steps,recryst_time_total_s,recryst_temp_max_C,recryst_T_time_weighted_C,adequate_recryst,adequate_recryst_batch,adequate_recryst_flash,Mean grain size (µm),Secondary phase particle size and density,Crystallographic texture,flag_missing_YS,flag_missing_UTS,flag_missing_FractureEL,flag_missing_UniformEL,flag_missing_YPE,Homogenization_RAW,Recrystallization annealing_RAW,comp_sum_before,comp_fix_applied,comp_sum_after,Al_RAW,Si_RAW,Fe_RAW,Cu_RAW,Mn_RAW,Mg_RAW,Cr_RAW,Ni_RAW,Zn_RAW,Ti_RAW,Zr_RAW,Sc_RAW,Other_RAW
AA5xxx Card - 045A.docx,AA5xxx,045A,96.85599993,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,81.0,221.0,,22.5,,DC,95.25,520/19800,1.0,19800.0,520.0,520.0,19800.0,1.0,99.0,70.0,375/7200,batch,1,7200,375.0,375.0,1,1,0,23.1,,,0,0,0,1,1,520°C 5.5 hours,"batch annealing, 375°C 2 hours",3.1440000799999996,1,100.0,1e-08,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 045B.docx,AA5xxx,045B,96.85599993,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,83.0,210.0,,22.0,,DC,95.25,520/19800,1.0,19800.0,520.0,520.0,19800.0,1.0,99.0,70.0,265/7200,batch,1,7200,265.0,265.0,0,0,0,21.6,,,0,0,0,1,1,520°C 5.5 hours,"batch annealing, 265°C 2 hours",3.1440000799999996,1,100.0,1e-08,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 045C.docx,AA5xxx,045C,96.85599993,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,86.0,213.0,,,,DC,95.25,520/19800,1.0,19800.0,520.0,520.0,19800.0,1.0,99.0,70.0,265/7200,batch,1,7200,265.0,265.0,0,0,0,19.2,,,0,0,1,1,1,520°C 5.5 hours,"batch annealing, 265°C 2 hours",3.1440000799999996,1,100.0,1e-08,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 045D.docx,AA5xxx,045D,96.85599993,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,85.0,210.0,,20.0,,DC,95.25,520/19800,1.0,19800.0,520.0,520.0,19800.0,1.0,99.0,70.0,265/7200,batch,1,7200,265.0,265.0,0,0,0,19.1,,,0,0,0,1,1,520°C 5.5 hours,"batch annealing, 265°C 2 hours",3.1440000799999996,1,100.0,1e-08,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 045E.docx,AA5xxx,045E,96.85599993,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,87.0,212.0,,21.0,,DC,95.25,520/19800,1.0,19800.0,520.0,520.0,19800.0,1.0,99.0,70.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,17.7,,,0,0,0,1,1,520°C 5.5 hours,"batch annealing, 350°C 2 hours",3.1440000799999996,1,100.0,1e-08,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 045F.docx,AA5xxx,045F,96.85599993,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,89.0,205.0,22.5,28.5,,DC,95.25,520/19800,1.0,19800.0,520.0,520.0,19800.0,1.0,99.0,70.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,16.1,,,0,0,0,0,1,520°C 5.5 hours,"batch annealing, 350°C 2 hours",3.1440000799999996,1,100.0,1e-08,0.08,0.19,1e-08,0.003,2.87,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 046A.docx,AA5xxx,046A,93.95999995,0.11,1.12,0.19,1e-08,4.56,0.04,1e-08,0.01,0.01,1e-08,1e-08,1e-08,124.0,268.0,,25.0,,mould casting,76.2,520/19800,1.0,19800.0,520.0,520.0,19800.0,1.0,95.0,60.0,450/120,flash,1,120,450.0,450.0,1,0,1,29.0,,,0,0,0,1,1,520°C 5.5 hours,"flash annealing, 450°C 2 minutes",6.040000059999999,1,100.0,1e-08,0.11,1.12,0.19,1e-08,4.56,0.04,1e-08,0.01,0.01,1e-08,1e-08,1e-08
AA5xxx Card - 046B.docx,AA5xxx,046B,94.15999994,0.07,0.1,1e-08,0.02,5.6,0.04,1e-08,1e-08,0.01,1e-08,1e-08,1e-08,125.0,276.0,,26.0,,mould casting,76.2,520/19800,1.0,19800.0,520.0,520.0,19800.0,1.0,95.0,60.0,450/120,flash,1,120,450.0,450.0,1,0,1,35.0,,,0,0,0,1,1,520°C 5.5 hours,"flash annealing, 450°C 2 minutes",5.840000069999999,1,100.0,1e-08,0.07,0.1,1e-08,0.02,5.6,0.04,1e-08,1e-08,0.01,1e-08,1e-08,1e-08
AA5xxx Card - 046C.docx,AA5xxx,046C,93.70099996,0.09,0.08,0.001,0.008,6.1,0.008,1e-08,0.002,0.01,1e-08,1e-08,1e-08,126.0,287.0,,26.0,,mould casting,76.2,520/19800,1.0,19800.0,520.0,520.0,19800.0,1.0,95.0,60.0,450/120,flash,1,120,450.0,450.0,1,0,1,37.0,,,0,0,0,1,1,520°C 5.5 hours,"flash annealing, 450°C 2 minutes",6.299000049999999,1,100.0,1e-08,0.09,0.08,0.001,0.008,6.1,0.008,1e-08,0.002,0.01,1e-08,1e-08,1e-08
AA5xxx Card - 046D.docx,AA5xxx,046D,92.61099996,0.09,0.08,0.001,0.007,7.19,0.009,1e-08,0.002,0.01,1e-08,1e-08,1e-08,140.0,310.0,,26.0,,mould casting,76.2,520/19800,1.0,19800.0,520.0,520.0,19800.0,1.0,95.0,60.0,450/120,flash,1,120,450.0,450.0,1,0,1,46.0,,,0,0,0,1,1,520°C 5.5 hours,"flash annealing, 450°C 2 minutes",7.38900005,1,100.0,1e-08,0.09,0.08,0.001,0.007,7.19,0.009,1e-08,0.002,0.01,1e-08,1e-08,1e-08
AA5xxx Card - 047A.docx,AA5xxx,047A,99.81999991,0.03,0.13,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.02,1e-08,1e-08,1e-08,50.0,100.0,,29.0,0.0,strip casting,4.0,500/3600,1.0,3600.0,500.0,500.0,0.0,0.0,0.0,75.0,450/3600,flash,1,3600,450.0,450.0,1,0,1,250.0,,,0,0,0,1,0,500°C 1 hour,"flash annealing, 450°C 1 hour",0.18000009999999994,1,100.0,1e-08,0.03,0.13,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.02,1e-08,1e-08,1e-08
AA5xxx Card - 047B.docx,AA5xxx,047B,96.71999992,0.03,0.13,1e-08,1e-08,3.1,1e-08,1e-08,1e-08,0.02,1e-08,1e-08,1e-08,70.0,200.0,,25.0,0.7,strip casting,4.0,500/3600,1.0,3600.0,500.0,500.0,0.0,0.0,0.0,75.0,450/3600,flash,1,3600,450.0,450.0,1,0,1,26.4,,,0,0,0,1,0,500°C 1 hour,"flash annealing, 450°C 1 hour",3.2800000899999997,1,100.0,1e-08,0.03,0.13,1e-08,1e-08,3.1,1e-08,1e-08,1e-08,0.02,1e-08,1e-08,1e-08
AA5xxx Card - 047C.docx,AA5xxx,047C,94.71999992,0.03,0.13,1e-08,1e-08,5.1,1e-08,1e-08,1e-08,0.02,1e-08,1e-08,1e-08,115.0,275.0,,29.0,1.0,strip casting,4.0,500/3600,1.0,3600.0,500.0,500.0,0.0,0.0,0.0,75.0,450/3600,flash,1,3600,450.0,450.0,1,0,1,24.4,,,0,0,0,1,0,500°C 1 hour,"flash annealing, 450°C 1 hour",5.280000089999999,1,100.0,1e-08,0.03,0.13,1e-08,1e-08,5.1,1e-08,1e-08,1e-08,0.02,1e-08,1e-08,1e-08
AA5xxx Card - 047D.docx,AA5xxx,047D,92.51999992,0.04,0.12,1e-08,1e-08,7.3,1e-08,1e-08,1e-08,0.02,1e-08,1e-08,1e-08,138.0,325.0,,30.0,1.1,strip casting,4.0,500/3600,1.0,3600.0,500.0,500.0,0.0,0.0,0.0,75.0,450/3600,flash,1,3600,450.0,450.0,1,0,1,17.4,,,0,0,0,1,0,500°C 1 hour,"flash annealing, 450°C 1 hour",7.480000089999999,1,100.0,1e-08,0.04,0.12,1e-08,1e-08,7.3,1e-08,1e-08,1e-08,0.02,1e-08,1e-08,1e-08
AA5xxx Card - 047E.docx,AA5xxx,047E,89.62999992,0.03,0.12,1e-08,1e-08,10.2,1e-08,1e-08,1e-08,0.02,1e-08,1e-08,1e-08,170.0,385.0,,34.0,0.1,strip casting,4.0,500/3600,1.0,3600.0,500.0,500.0,0.0,0.0,0.0,75.0,450/3600,flash,1,3600,450.0,450.0,1,0,1,17.0,,,0,0,0,1,0,500°C 1 hour,"flash annealing, 450°C 1 hour",10.370000090000003,1,100.0,1e-08,0.03,0.12,1e-08,1e-08,10.2,1e-08,1e-08,1e-08,0.02,1e-08,1e-08,1e-08
AA5xxx Card - 048A.docx,AA5xxx,048A,98.69899992,0.15,0.3,1e-08,1e-08,0.85,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,50.0,145.0,,23.0,0.0,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,72.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,61.0,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",1.3010000899999996,1,100.0,1e-08,0.15,0.3,1e-08,1e-08,0.85,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 049A.docx,AA5xxx,049A,97.88499994,0.19,0.16,0.09,0.28,1.39,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08,89.5,182.0,,22.3,0.0,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,96.5,60.0,550/28800,batch,1,28800,550.0,550.0,1,1,0,108.0,,,0,0,0,1,0,520°C > 5 hours,"Batch annealing, 550°C 8 hours",2.1150000699999993,1,100.0,1e-08,0.19,0.16,0.09,0.28,1.39,1e-08,1e-08,1e-08,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 049B.docx,AA5xxx,049B,95.10999996,0.23,0.2,0.07,0.59,3.71,0.06,1e-08,0.02,0.01,1e-08,1e-08,1e-08,177.9,324.4,,22.9,0.0,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,96.5,56.0,550/28800,batch,1,28800,550.0,550.0,1,1,0,106.0,,,0,0,0,1,0,520°C > 5 hours,"Batch annealing, 550°C 8 hours",4.8900000499999985,1,100.0,1e-08,0.23,0.2,0.07,0.59,3.71,0.06,1e-08,0.02,0.01,1e-08,1e-08,1e-08
AA5xxx Card - 050A.docx,AA5xxx,050A,96.99399993,0.068,0.32,1e-08,0.067,2.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,76.0,180.0,,23.0,0.0,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,72.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,32.5,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",3.0060000799999993,1,100.0,1e-08,0.068,0.32,1e-08,0.067,2.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 050B.docx,AA5xxx,050B,96.99399993,0.068,0.32,1e-08,0.067,2.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,78.0,185.0,,24.0,0.2,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,72.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,27.5,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",3.0060000799999993,1,100.0,1e-08,0.068,0.32,1e-08,0.067,2.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 050C.docx,AA5xxx,050C,96.99399993,0.068,0.32,1e-08,0.067,2.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,81.0,185.0,,24.0,0.5,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,75.0,325/7200,batch,1,7200,325.0,325.0,1,1,0,22.7,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 325°C 2 hours",3.0060000799999993,1,100.0,1e-08,0.068,0.32,1e-08,0.067,2.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 050D.docx,AA5xxx,050D,96.99399993,0.068,0.32,1e-08,0.067,2.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,94.0,,22.0,22.0,0.9,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,80.0,325/7200,batch,1,7200,325.0,325.0,1,1,0,13.8,,,0,1,0,0,0,520°C 5 hours,"batch annealing, 325°C 2 hours",3.0060000799999993,1,100.0,1e-08,0.068,0.32,1e-08,0.067,2.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 050E.docx,AA5xxx,050E,96.99399993,0.068,0.32,1e-08,0.067,2.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,100.0,198.0,,22.0,1.1,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,85.0,325/7200,batch,1,7200,325.0,325.0,1,1,0,13.0,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 325°C 2 hours",3.0060000799999993,1,100.0,1e-08,0.068,0.32,1e-08,0.067,2.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 051A.docx,AA5xxx,051A,96.47899993,0.06,0.2,1e-08,0.26,3.0,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,79.0,170.0,,27.0,0.0,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,50.0,450/7200,batch,1,7200,450.0,450.0,1,1,0,57.0,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 450°C 2 hours",3.5210000799999994,1,100.0,1e-08,0.06,0.2,1e-08,0.26,3.0,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 051B.docx,AA5xxx,051B,96.47899993,0.06,0.2,1e-08,0.26,3.0,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,88.0,190.0,,26.5,0.24,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,50.0,400/7200,batch,1,7200,400.0,400.0,1,1,0,33.0,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 400°C 2 hours",3.5210000799999994,1,100.0,1e-08,0.06,0.2,1e-08,0.26,3.0,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 051C.docx,AA5xxx,051C,96.47899993,0.06,0.2,1e-08,0.26,3.0,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,92.0,215.0,,26.0,0.52,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,50.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,27.7,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",3.5210000799999994,1,100.0,1e-08,0.06,0.2,1e-08,0.26,3.0,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 051D.docx,AA5xxx,051D,96.47899993,0.06,0.2,1e-08,0.26,3.0,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,116.0,235.0,,26.0,1.25,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,72.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,13.5,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",3.5210000799999994,1,100.0,1e-08,0.06,0.2,1e-08,0.26,3.0,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 052A.docx,AA5xxx,052A,94.96699993,0.04,0.23,1e-08,0.002,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,110.0,235.0,,27.0,0.65,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,50.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,31.5,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",5.03300008,1,100.0,1e-08,0.04,0.23,1e-08,0.002,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 052B.docx,AA5xxx,052B,94.96699993,0.04,0.23,1e-08,0.002,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,118.0,245.0,,25.0,0.8,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,65.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,22.0,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",5.03300008,1,100.0,1e-08,0.04,0.23,1e-08,0.002,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 052C.docx,AA5xxx,052C,94.96699993,0.04,0.23,1e-08,0.002,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,119.0,240.0,,25.0,1.05,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,70.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,20.0,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",5.03300008,1,100.0,1e-08,0.04,0.23,1e-08,0.002,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 052D.docx,AA5xxx,052D,94.96699993,0.04,0.23,1e-08,0.002,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,125.0,255.0,,25.0,1.2,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,72.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,16.0,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",5.03300008,1,100.0,1e-08,0.04,0.23,1e-08,0.002,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 053A.docx,AA5xxx,053A,94.77899993,0.06,0.2,1e-08,0.2,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,120.0,250.0,,26.0,0.25,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,50.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,30.0,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",5.22100008,1,100.0,1e-08,0.06,0.2,1e-08,0.2,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 053B.docx,AA5xxx,053B,94.77899993,0.06,0.2,1e-08,0.2,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,137.0,280.0,,22.0,1.15,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,65.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,16.5,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",5.22100008,1,100.0,1e-08,0.06,0.2,1e-08,0.2,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 053C.docx,AA5xxx,053C,94.77899993,0.06,0.2,1e-08,0.2,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,142.0,290.0,,22.0,1.25,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,70.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,12.5,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",5.22100008,1,100.0,1e-08,0.06,0.2,1e-08,0.2,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 053D.docx,AA5xxx,053D,94.77899993,0.06,0.2,1e-08,0.2,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,150.0,305.0,,22.0,1.4,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,99.2,72.0,350/7200,batch,1,7200,350.0,350.0,1,1,0,10.5,,,0,0,0,1,0,520°C 5 hours,"batch annealing, 350°C 2 hours",5.22100008,1,100.0,1e-08,0.06,0.2,1e-08,0.2,4.76,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 054A.docx,AA5xxx,054A,94.85899993,0.11,0.21,1e-08,0.27,4.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,106.0,264.8,,24.6,0.8,DC,635.0,520/18000,1.0,18000.0,520.0,520.0,18000.0,1.0,95.8,0.0,,none,0,0,,,0,0,0,50.0,,,0,0,0,1,0,520°C > 5 hours,no,5.1410000799999995,1,100.0,1e-08,0.11,0.21,1e-08,0.27,4.55,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 054B.docx,AA5xxx,054B,99.29899992,0.04,0.18,1e-08,1e-08,0.48,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,50.0,100.0,,32.3,0.0,DC,20.0,550/21600,1.0,21600.0,550.0,550.0,21600.0,1.0,0.0,0.0,,none,0,0,,,0,0,0,86.0,,,0,0,0,1,0,550°C 6 hours,no,0.7010000900000003,1,100.0,1e-08,0.04,0.18,1e-08,1e-08,0.48,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 054C.docx,AA5xxx,054C,98.73899992,0.06,0.19,1e-08,1e-08,1.01,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,50.0,116.0,,30.3,0.0,DC,20.0,550/21600,1.0,21600.0,550.0,550.0,21600.0,1.0,0.0,0.0,,none,0,0,,,0,0,0,79.0,,,0,0,0,1,0,550°C 6 hours,no,1.2610000899999996,1,100.0,1e-08,0.06,0.19,1e-08,1e-08,1.01,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 054D.docx,AA5xxx,054D,96.80899992,0.06,0.2,1e-08,1e-08,2.93,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08,63.0,187.0,,25.0,0.0,DC,20.0,550/21600,1.0,21600.0,550.0,550.0,21600.0,1.0,0.0,0.0,,none,0,0,,,0,0,0,68.0,,,0,0,0,1,0,550°C 6 hours,no,3.1910000899999997,1,100.0,1e-08,0.06,0.2,1e-08,1e-08,2.93,1e-08,1e-08,1e-08,0.001,1e-08,1e-08,1e-08
AA5xxx Card - 055A.docx,AA5xxx,055A,96.46299995,0.05,0.28,0.01,0.29,2.89,1e-08,1e-08,0.01,0.007,1e-08,1e-08,1e-08,107.0,224.0,21.9,25.3,1.2,steel mould (~0.4°C/sec),63.5,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,86.5,68.3,350/7200,other,1,7200,350.0,350.0,0,0,0,29.3,yes,,0,0,0,0,0,540°C > 5 hours,350°C 2 hours,3.53700006,1,100.0,1e-08,0.05,0.28,0.01,0.29,2.89,1e-08,1e-08,0.01,0.007,1e-08,1e-08,1e-08
AA5xxx Card - 055B.docx,AA5xxx,055B,96.05499995,0.05,0.51,0.01,0.25,3.11,1e-08,1e-08,0.01,0.005,1e-08,1e-08,1e-08,121.0,241.0,21.4,23.3,1.2,steel mould (~0.4°C/sec),63.5,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,86.5,68.3,350/7200,other,1,7200,350.0,350.0,0,0,0,23.2,yes,,0,0,0,0,0,540°C > 5 hours,350°C 2 hours,3.945000059999999,1,100.0,1e-08,0.05,0.51,0.01,0.25,3.11,1e-08,1e-08,0.01,0.005,1e-08,1e-08,1e-08
AA5xxx Card - 055C.docx,AA5xxx,055C,95.90599995,0.05,0.73,0.01,0.23,3.06,1e-08,1e-08,0.01,0.004,1e-08,1e-08,1e-08,122.0,243.0,20.8,24.3,1.2,steel mould (~0.4°C/sec),63.5,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,86.5,68.3,350/7200,other,1,7200,350.0,350.0,0,0,0,14.4,yes,,0,0,0,0,0,540°C > 5 hours,350°C 2 hours,4.094000059999999,1,100.0,1e-08,0.05,0.73,0.01,0.23,3.06,1e-08,1e-08,0.01,0.004,1e-08,1e-08,1e-08
AA5xxx Card - 055D.docx,AA5xxx,055D,95.66299995,0.05,1.0,0.01,0.23,3.03,1e-08,1e-08,0.01,0.007,1e-08,1e-08,1e-08,127.0,247.0,19.4,21.3,1.4,steel mould (~0.4°C/sec),63.5,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,86.5,68.3,350/7200,other,1,7200,350.0,350.0,0,0,0,11.4,yes,,0,0,0,0,0,540°C > 5 hours,350°C 2 hours,4.3370000599999985,1,100.0,1e-08,0.05,1.0,0.01,0.23,3.03,1e-08,1e-08,0.01,0.007,1e-08,1e-08,1e-08
AA5xxx Card - 055E.docx,AA5xxx,055E,96.34699995,0.05,0.05,0.26,0.25,3.03,1e-08,1e-08,0.01,0.003,1e-08,1e-08,1e-08,102.0,232.0,21.1,27.3,1.0,steel mould (~0.4°C/sec),63.5,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,86.5,68.3,350/7200,other,1,7200,350.0,350.0,0,0,0,31.0,yes,,0,0,0,0,0,540°C > 5 hours,350°C 2 hours,3.653000059999999,1,100.0,1e-08,0.05,0.05,0.26,0.25,3.03,1e-08,1e-08,0.01,0.003,1e-08,1e-08,1e-08
AA5xxx Card - 055F.docx,AA5xxx,055F,96.17699995,0.05,0.05,0.49,0.25,2.97,1e-08,1e-08,0.01,0.003,1e-08,1e-08,1e-08,101.0,234.0,18.5,25.0,1.0,steel mould (~0.4°C/sec),63.5,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,86.5,68.3,350/7200,other,1,7200,350.0,350.0,0,0,0,31.5,yes,,0,0,0,0,0,540°C > 5 hours,350°C 2 hours,3.82300006,1,100.0,1e-08,0.05,0.05,0.49,0.25,2.97,1e-08,1e-08,0.01,0.003,1e-08,1e-08,1e-08
AA5xxx Card - 055G.docx,AA5xxx,055G,95.80699995,0.05,0.05,0.74,0.25,3.09,1e-08,1e-08,0.01,0.003,1e-08,1e-08,1e-08,104.0,239.0,18.6,24.0,1.0,steel mould (~0.4°C/sec),63.5,540/18000,1.0,18000.0,540.0,540.0,18000.0,1.0,86.5,68.3,350/7200,other,1,7200,350.0,350.0,0,0,0,33.1,yes,,0,0,0,0,0,540°C > 5 hours,350°C 2 hours,4.193000059999999,1,100.0,1e-08,0.05,0.05,0.74,0.25,3.09,1e-08,1e-08,0.01,0.003,1e-08,1e-08,1e-08
